id,Name,Area,Latitude,Longitude,Overview,Image,Summarization,Tags,Rating,Open/Close time,Link Area
190,Hokkien Noodles (Bun Mi Vang),"140 Go Cong Street, Ward 13, District 5, Ho Chi Minh City, Vietnam",10.750492588128724,106.6546607875725,"Hokkien Noodles is a beloved Chinese-style noodle restaurant offering traditional yellow noodles served either dry or in broth. Known for its rich, savory flavors and homemade texture, it’s a cozy stop for anyone craving authentic Cholon comfort food.",https://tse4.mm.bing.net/th/id/OIP.F4wiwWcaGt5QNa6k_AMIWQHaE8?cb=ucfimg2ucfimg=1&rs=1&pid=ImgDetMain&o=7&rm=3,"A beloved shop serving classic Chinese-style yellow noodles, dry or in broth. Rich flavors and homemade textures make it a comforting Cholon staple.","#eat, #indoor, #traditional, #local_spot, #cozy, #afternoon, #evening, #moment
",4.5,Mon - Sun: 13:30 - 18:30,https://maps.app.goo.gl/o3gSQM7577oAr5N16
191,Cha Tam Church Mixed Rice Paper,"21 Hoc Lac Street, Ward 14, District 5, Ho Chi Minh City, Vietnam",10.75181184979643,106.6543765621787,"Located near the historic Cha Tam Church, this snack stall serves one of the area’s favorite street eats—Vietnamese mixed rice paper. With a tangy-spicy flavor and nostalgic charm, it’s a go-to spot for a quick local bite.",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwQCes6oT_zPQfBlfy-bpMVo6eE70c8kRzmfncErqf-9-FZVdpbiEJpPZ9nT5CjxkPkWO2yYViOwxkN23Bf7I-EJIDnjxzBY_EBNmeR21i_Zs0gVxdAaqoVQlCE8DnuCKauvxOQ=w408-h544-k-no,"A small street stall serving tangy, spicy mixed rice paper near Cha Tam Church. A go-to spot for a quick, nostalgic street snack.","#eat, #streetfood, #spicy, #cheap, #local_spot, #takeaway, #afternoon, #moment
",3.8,Mon - Sun: 21:00 - 23:45,https://maps.app.goo.gl/Qn8XgbMv4RuH5Zx29
192,Pho Vu,"577 Tran Hung Dao Street, Ward 14, District 5, Ho Chi Minh City, Vietnam",10.751914619515137,106.65447043949679,"Pho Vu is a Hanoi-style pho restaurant known for its authentic northern flavors. Serving clear broth, tender beef, and flat rice noodles, it’s a comforting spot for breakfast or lunch in the bustling District 5 area.",https://phos.vn/wp-content/uploads/2021/09/pho-ga-scaled.jpg,A Hanoi-style pho restaurant known for clear broth and tender beef. A reliable stop for a comforting northern-style meal in District 5.,"#eat, #indoor, #traditional, #local_spot, #morning, #afternoon, #moment
",4.9,Mon - Sun: 00:00 - 23:59,https://maps.app.goo.gl/rrm9KwY5hPRRDNqu7
193,St. Francis Xavier Church,"25 Hoc Lac Street, Ward 14, District 5, Ho Chi Minh City, Vietnam",10.751969957045564,106.65433767014777,"Built in the early 1900s, St. Francis Xavier Church—commonly known as Cha Tam Church—beautifully blends Gothic architecture with Chinese decorative influences. It’s a peaceful place for reflection and a must-visit landmark in Cholon.",https://tse3.mm.bing.net/th/id/OIP.dEQ1QzKknqB5yjzC3QLK0QAAAA?cb=ucfimg2ucfimg=1&rs=1&pid=ImgDetMain&o=7&rm=3,"A historic early-1900s church blending Gothic architecture with Chinese elements. Peaceful, atmospheric, and a must-visit in Cholon.","#indoor, #ancient_vibe, #culture, #aesthetic, #photo_spot, #quiet, #morning, #afternoon, #few_hours
",4.6,"Mon - Sun: 07:00 - 12:00, 14;00 - 18:00, 19:00 - 21:00",https://maps.app.goo.gl/REva17vsCSz9KWqs6
194,Ma Hai Fish Cake Banh Mi,"559B Tran Hung Dao Street, Ward 14, District 5, Ho Chi Minh City, Vietnam",10.751904079035322,106.65478157574329,"A local favorite for quick breakfast or afternoon snacks, this small stall offers crunchy baguettes filled with freshly fried fish cakes, pickled veggies, and chili sauce. Simple yet deeply flavorful, it captures the true taste of Saigon street food.",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyrmzLUlIk9_ON2BBxvbW9EhWfDAAgsO9nQlJzhbJfOLSdTDzA4kdAvWJRB126bObAHIKN07Sx84_ZzwP0Sd3mUilRUhU-smxM8hRP8KeNI0IEKUOeNrfy_r7Q32n4Un6-Fzjg=w442-h240-k-no,"A small stall offering crispy baguettes filled with fresh fried fish cakes and pickles. Simple, crunchy, and full of classic Saigon flavor.","#eat, #streetfood, #cheap, #local_spot, #traditional, #takeaway, #morning, #afternoon, #moment
",4.3,Mon - Sun: 06:00 - 10:00; Sun: close,https://maps.app.goo.gl/w74UWohQiyFmbLKG8
195,Lam Gia Restaurant 林家,"25A Hoc Lac Street, Ward 14, District 5, Ho Chi Minh City, Vietnam",10.752230832123782,106.65431286686368,"Lam Gia is a stylish Cantonese-style eatery offering handmade noodles, dumplings, and roast meats. The interior is bright and neat with traditional Chinese décor touches, making it perfect for a cozy lunch or casual dinner.",https://amthucvietnam365.vn/wp-content/uploads/2021/06/lau-uyen-uong2.jpg,"A stylish Cantonese eatery serving handmade noodles, dumplings, and roast meats. Bright décor and cozy ambiance make it great for lunch or dinner.","#eat, #indoor, #traditional, #local_spot, #cozy, #chinatown_vibe, #afternoon, #evening, #few_hours
",4.5,"Mon - Sun: 06:30 - 12:00, 16:00 - 22:00",https://maps.app.goo.gl/nUsCDGgbiEm5aokd6
196,Hoc Lac Dimsum,"38B Hoc Lac Street, Ward 14, District 5, Ho Chi Minh City, Vietnam",10.752272026014655,106.65449101351129,"A long-standing dim sum spot in Chinatown, famous for its steaming baskets of dumplings, siu mai, and buns served in a casual local setting. The authentic Cantonese flavors and affordable prices make it a favorite among locals and foodies alike.",https://4.bp.blogspot.com/-zcTtYzHRy4k/WhzLAx8QzXI/AAAAAAAAACQ/TP49YieMwk41ppSiT5Vnmzp-hH7038DOwCLcBGAs/s1600/dimsum5.jpg,A long-running dim sum place known for steamed baskets of dumplings and buns. Authentic Cantonese flavors at affordable local prices.,"#eat, #indoor, #traditional, #local_spot, #chinatown_vibe, #family_friendly, #afternoon, #few_hours
",4.2,"Mon - Sun: 06:00 - 12:00, 15:00 - 21:00",https://maps.app.goo.gl/EfxmtspCHLHxTyco6
197,Dimsum 22 Express Vietnam,"965 Nguyen Trai Street, Ward 14, District 5, Ho Chi Minh City, Vietnam",10.75271374060354,106.65458129543686,"A modern Chinese restaurant serving Hong Kong-style dim sum with a Vietnamese twist. Clean interior, warm yellow lights, and a wide range of steamed and fried dishes — perfect for casual gatherings or family meals.",https://tse1.mm.bing.net/th/id/OIP.8takKQPRnU0i0QbtfOqnGwHaFj?cb=ucfimg2ucfimg=1&rs=1&pid=ImgDetMain&o=7&rm=3,"A clean, warm-lit restaurant serving Hong Kong–style dim sum with a local twist. Perfect for casual gatherings or family meals.","#eat, #indoor, #modern, #group_friendly, #family_friendly, #chinatown_vibe, #afternoon, #evening, #few_hours
",4.7,Mon - Sun: 07:00 - 22:00,https://maps.app.goo.gl/uJuTZocXivc5noBQ7
198,steamed rice rolls.,"955 Nguyen Trai Street, Ward 14, District 5, Ho Chi Minh City, Vietnam",10.752722892400051,106.65476460994867,A simple Vietnamese breakfast spot serving freshly steamed rice rolls filled with minced pork and wood ear mushrooms. Small tables by the street make it a cozy and authentic local experience.,https://img.vietcetera.com/uploads/images/23-aug-2022/bc.jpeg,A simple street stall offering freshly steamed rice rolls with minced pork. Cozy street-side seating captures true local breakfast vibes.,"#eat, #streetfood, #cheap, #local_spot, #traditional, #morning, #moment
",3.3,Mon - Sun: 00:00 - 23:59,https://maps.app.goo.gl/KkkQLn1GC9jqu4Z37
199,Lai Ky Mi Gia,"936 Nguyen Trai Street, Ward 14, District 5, Ho Chi Minh City, Vietnam",10.752914534613586,106.65415857225013,"An authentic Chinese noodle shop serving egg noodles with char siu, wonton, and roasted duck. Small, bustling space filled with the aroma of broth and wok-fried dishes — a true Chinatown gem.",https://img-global.cpcdn.com/recipes/e9ad484e476f547c/680x482cq70/h%E1%BB%A7-ti%E1%BA%BFu-mi-recipe-main-photo.jpg,"An authentic spot serving egg noodles with char siu, wontons, and roasted duck. Small, bustling, and full of classic Chinatown aromas.","#eat, #indoor, #traditional, #local_spot, #chinatown_vibe, #cozy, #afternoon, #evening, #moment
",4.9,Mon - Sun: 00:00 - 23:59,https://maps.app.goo.gl/bGAEec2mfpMXcS8d7
200,NAMO Modern Italian & Grill,"34 Le Loi Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam",10.774571893867032,106.7005989796268,"NAMO Modern Italian & Grill is an upscale Italian restaurant highly regarded for bringing authentic Neapolitan (Italian) culinary style to Saigon. NAMO is famous for its traditional Neapolitan Pizza, baked in a specialized, high-temperature wood-fired oven, resulting in a thin, soft crust with signature charred edges. In addition to pizza, the restaurant offers an extensive Grill menu featuring high-quality meats and seafood cooked to perfection. NAMO's dining space is designed to be elegant and modern, featuring an open kitchen that allows guests to observe the preparation process. This is an ideal choice for those seeking to enjoy sophisticated, authentic Italian cuisine in a premium setting.","https://static.wixstatic.com/media/d95732_966abe5078294103aca8072a88f67f67~mv2.jpg/v1/fill/w_320,h_180,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/d95732_966abe5078294103aca8072a88f67f67~mv2.jpg","An upscale Italian restaurant known for authentic Neapolitan pizza baked in a high-heat wood-fired oven. Elegant and modern, it’s a premium spot for refined Italian cuisine and quality grilled dishes.","#eat, #indoor, #luxury, #modern, #romantic, #group_friendly, #evening, #long_time
",4.8,Mon - Sun: 00:00 - 23:59,https://maps.app.goo.gl/LX5iYKhBnQmh9Aud7
201,The Monkey Gallery DINING,"3rd Floor, 91 Mac Thi Buoi Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam",10.774439758780858,106.70401119999998,"The Monkey Gallery DINING is an upscale fine dining restaurant specializing in elevated Modern Vietnamese cuisine, located in central District 1. The venue attracts diners with its highly creative and artistic Tasting Menu experience, which frequently changes according to the seasons. The dishes subtly blend traditional Vietnamese flavors with advanced international techniques, resulting in unique and spectacular presentations. The atmosphere at The Monkey Gallery is designed to be luxurious, cozy, and distinctly artistic, lending itself well to intimate and romantic occasions. This is the perfect choice for special celebrations or for anyone seeking an unexpected and high-class culinary journey through Vietnamese flavors.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/ed/bc/a8/restaurant-interior.jpg?w=900&h=500&s=1,"A fine-dining restaurant offering creative, artistic Modern Vietnamese tasting menus that change with the seasons. Luxurious and intimate, it’s perfect for special celebrations and high-end culinary experiences.","#eat, #indoor, #luxury, #aesthetic, #art, #romantic, #evening, #long_time
",4.5,"Mon - Tue & Thu & Fri: 17:30 - 20:45; Sat & Sun: 11:30 - 13:30, 17:30 - 20:45; Wed: close",https://maps.app.goo.gl/5cKVhi5V67beK3Mt7
202,Ton Duc Thang Museum,"5 Ton Duc Thang Street, Saigon Ward, District 1, Ho Chi Minh City, Vietnam",10.777157155121271,106.70677711275593,"Ton Duc Thang Museum is a significant historical and cultural relic in Ho Chi Minh City, built to honor the life and revolutionary career of President Ton Duc Thang (1888–1980), the successor to President Ho Chi Minh. The museum exhibits numerous documents, photos, and valuable artifacts detailing his childhood, his revolutionary activities in France and Con Dao prison, and his later years as a state leader. The museum building is solemnly designed, offering visitors a place to gain deeper insight into one of Vietnam's great historical figures. It serves as an important educational site, helping younger generations understand his immense contributions to the nation.",https://static.vinwonders.com/production/2025/03/Ton-Duc-Thang-Museum-is-a-must-see-attraction-in-Ho-Chi-Minh-City.jpg,"A solemn museum honoring the life and revolutionary journey of President Ton Duc Thang. It offers valuable artifacts and historical insights, making it an important educational landmark.","#indoor, #culture, #ancient_vibe, #quiet, #photo_spot, #morning, #afternoon, #few_hours
",4.5,"Mon: close; Tue - Sun: 07:30 - 11:30, 13:00 - 17:00",https://maps.app.goo.gl/bmJKic1XTL9ygQHF8
203,Mariamman Temple,"45 Truong Dinh Street, Ben Thanh Ward, District 1, Ho Chi Minh City, Vietnam",10.7725879157312,106.69565106431317,"Mariamman Temple is a highly significant and historic Hindu temple located right in central District 1. Built in the 19th century by the Indian (Tamil) community in Saigon, it is primarily dedicated to the Goddess Mariamman, revered as the protector from disease and the bringer of rain and fertility. The temple's architecture follows the distinctive South Indian (Dravidian) style, noted for its tall, richly carved, and colorful entrance tower (gopuram). Mariamman Temple is not only the spiritual heart of the Indian community but also a unique cultural and architectural landmark, attracting visitors who seek to admire its peaceful atmosphere and vibrant colors.",https://statics.vinpearl.com/Mariamman-hindu-temple-01_1676733452.jpg,"A vibrant 19th-century Hindu temple dedicated to the Goddess Mariamman, featuring colorful South Indian architecture. A peaceful and culturally rich landmark in the heart of District 1.","#indoor, #ancient_vibe, #culture, #aesthetic, #photo_spot, #quiet, #morning, #afternoon, #few_hours
",4.7,Mon - Sun: 00:00 - 23:59,https://maps.app.goo.gl/JD8pigzpDo1deH2r8
204,Union Square Shopping Mall,"171 Dong Khoi Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam",10.77641681516617,106.70178663356607,"Union Square Shopping Mall is a premium shopping center, situated in the most exclusive location in District 1, right at the intersection of Nguyen Hue and Dong Khoi Streets. It is renowned for its luxurious, modern architecture, making it a prime destination for shopping enthusiasts. Union Square houses numerous international luxury brands and famous high-end fashion and cosmetic labels. Beyond the retail areas, the mall also features high-quality dining and entertainment zones. Union Square is more than just a commercial center; it is a symbol of affluence and modern lifestyle, attracting both local residents and international tourists.",https://i2-prod.aberdeenlive.news/incoming/article8497122.ece/ALTERNATES/s1200b/1_Union-Square-Arrestjpeg.jpg,"A luxury shopping center at the iconic Dong Khoi–Nguyen Hue intersection, home to high-end international brands. Sleek and modern, it’s a symbol of Saigon’s upscale lifestyle.","#shopping, #indoor, #modern, #luxury, #entertainment, #group_friendly, #afternoon, #evening, #few_hours
",4,Mon - Sun: 10:00 - 22:00,https://maps.app.goo.gl/9f9Y4978Q7sZ9E8TA
205,Rex Hotel Saigon,"141 Nguyen Hue Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam",10.776108891013752,106.70130215083418,"Rex Hotel Saigon is a legendary 5-star hotel situated in the most prime location in District 1, right at the intersection of Nguyen Hue and Le Loi Streets. The hotel is renowned not only for its luxury but also for its significant historical value (it hosted the US military's ""Five O'Clock Follies"" briefings during the Vietnam War). Rex's architecture is a harmonious blend of classical elegance and modern design. The most notable feature is the Rex Rooftop Bar, where guests can enjoy panoramic city views and cocktails in a nostalgic atmosphere. Rex is an icon of the opulence and history of Old Saigon.",https://www.rexhotelsaigon.com/wp-content/uploads/sites/174/2017/08/DSC01288-1-FINISH.jpg,"A historic 5-star hotel blending classic elegance with modern comfort, renowned for its wartime heritage. The famous rooftop bar offers nostalgic city views and signature cocktails.","#indoor, #rooftop, #city_view, #luxury, #romantic, #nightlife, #evening, #night, #few_hours
",4.4,Mon - Sun: 00:00 - 23:59,https://maps.app.goo.gl/m3aPobUXYGnRaMuEA
206,Bason Café,"6-8 Ho Huan Nghiep Street, District 1, Ho Chi Minh City, Vietnam",10.775166953784227,106.70523129312106,"Bason Café is a prominent cafe/bistro located within the historic Ba Son Harbour area (now Vinhomes Golden River), offering a blend of modern architecture and cultural heritage. The shop attracts customers with its luxurious, sophisticated design, often utilizing glass and metal to maximize light and views. Bason Café is famous for its spacious, quiet setting, making it an ideal place to overlook the Saigon River and the green Ba Son Park. The menu is diverse, featuring traditional Vietnamese coffee, espresso drinks, and high-quality pastries. This is the perfect stop for office workers and tourists looking to experience a new, modern, and upscale corner of Saigon.",https://cdn.silverlandhotels.com/wp-content/uploads/2023/12/27-3.png,"A stylish café in the Ba Son waterfront area, known for its bright, modern design and serene river views. A quiet, upscale spot for coffee, pastries, and relaxed work sessions.","#cafe, #drinks, #indoor, #spacious, #modern, #aesthetic, #quiet, #city_view, #river_view, #afternoon, #few_hours
",4.6,Mon - Sun: 07:00 - 22:00,https://maps.app.goo.gl/DvaDwA8yCDZqPmnb6
207,Little HaNoi Egg Coffee (Le Lai),"212 Le Lai Street, Ben Thanh Ward, District 1, Ho Chi Minh City, Vietnam",10.768875597856061,106.69009486425853,"Little HaNoi Egg Coffee is a specialized cafe that brings the authentic flavor of Hanoi's famous Egg Coffee (Ca Phe Trung) to Saigon. The shop attracts customers with its perfected recipe, which yields a creamy, rich egg foam that blends seamlessly with the mild bitterness of Vietnamese robusta coffee. The interior is designed in an old Hanoi style, cozy and nostalgic, often featuring antique decor and wooden furniture. Located in central District 1, Little HaNoi is the ideal place for tourists and locals alike to find a quiet retreat and savor the surprisingly delicious and creative traditional drink of Northern Vietnam.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/9a/ab/18/interior.jpg?w=900&h=500&s=1,"A cozy café serving authentic Hanoi-style egg coffee with rich, creamy foam. Its nostalgic décor makes it a quiet retreat in downtown Saigon.","#cafe, #drinks, #indoor, #vintage, #cozy, #traditional, #local_spot, #morning, #afternoon, #few_hours
",4.9,Tue - Wed: 07:00 - 21:30; Fri - Mon: 07:00 - 22:00,https://maps.app.goo.gl/TcGXwBECdoW8m8HBA
