id,Name,Link Area,Latitude,Longitude,Rating,Open/Close time,Area,Overview,Summarization,Image,
217,KATINAT,https://maps.app.goo.gl/uEZNqdncvWSUMfX37,10.778316512106427,106.70099240668308,3.4,Mon - Sun: 07:00 - 22:30,"158 Dong Khoi Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam","KATINAT is a rapidly expanding coffee and tea chain famous for its significant investment in architecture and unique spatial design, often featuring a Parisian Chic aesthetic in prime locations. KATINAT stores stand out with warm brown tones, large curved glass designs, and refined interiors, attracting many young people for ""check-in"" photos. The menu is diverse, offering traditional Vietnamese coffee, creamy milk teas, and creative seasonal beverages. KATINAT is more than just a place to grab a drink; it serves as an architectural landmark in the city, representing a modern, upscale, and highly fashionable consumer trend.","A fast-growing café chain famous for its Parisian-chic architecture and stylish locations. With diverse drinks and photogenic interiors, it has become a modern cultural icon.",https://upload.urbox.vn/strapi/Gallery_Katinat_1_375aa9eded.jpg,"#cafe, #drinks, #photo, #snacks,#moment, #few_hours,#indoor, #evening,#modern, #elegant, #youthful, #vibrant,#pleasant, #unique, #sunny, #cloudy"
218,Oromia Coffee & Lounge,https://maps.app.goo.gl/DLoTCohwxbfhG33NA,10.790889021545745,106.69835633552609,4,Mon - Sun: 07:00 - 23:00,"85 Phan Ke Binh Street, Da Kao Ward, District 1, Ho Chi Minh City, Vietnam","Oromia Coffee & Lounge is a beloved cafe often described as a ""peaceful oasis"" in Saigon, typically hidden away in a quiet alley. The shop is famous for its cozy, elegant design filled with natural light, featuring warm tones and wooden interiors that provide a completely relaxing atmosphere. A unique highlight of Oromia is its lush green garden area and the presence of friendly resident cats or dogs, creating a homelike, intimate feel. The cafe serves traditional coffees, herbal teas, and high-quality pastries. Oromia is the ideal spot to seek tranquility, read, or have intimate conversations, totally secluded from the city's hustle and bustle.","A peaceful, garden-style café hidden in a quiet alley, known for its cozy, sunlight-filled design. Relaxing and homelike, it’s great for reading, working, or unwinding with pets around.",https://mia.vn/media/uploads/blog-du-lich/oromia-coffee-lounge-2-1691846906.jpg,"#cafe, #drinks, #photo, #snacks, #study,#moment, #few_hours, #long_time,#indoor, #outdoor, #natural, #cozy,#elegant, #quiet, #chill, #romantic,#pleasant, #cloudy, #sunny"
219,S'mores Saigon - Nguyen Binh Khiem,https://maps.app.goo.gl/7fq5jUspVjh1PCYW8,10.788476662542141,106.70374586435973,4.3,Mon - Sun: 07:00 - 22:00,"25A Nguyen Binh Khiem Street, Ward, District 1, Ho Chi Minh City , Vietnam","S'mores Saigon is an upscale lounge bar chain that attracts social elites and trendy young people with its sophisticated, modern, and high-class design. The Nguyen Binh Khiem branch stands out for its harmonious blend of lighting, interior design, and music, creating a romantic and intimate atmosphere. The bar specializes in creative cocktails made with premium ingredients, alongside a high-quality fusion food menu (Asian-European). S'mores is also an ideal venue for enjoying fine spirits and wines. It is the perfect place for dates, business socializing, or groups of friends looking to savor Saigon's vibrant nightlife in a luxurious and private setting.","A luxurious lounge bar with refined lighting, romantic atmosphere, and premium cocktails. Perfect for dates or upscale nightlife gatherings in an intimate, stylish setting.",https://scontent.fsgn5-5.fna.fbcdn.net/v/t39.30808-6/523505047_1302967865162351_8051589660464240618_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeGbW4dOzFDdBhm2GqgaKIwZzyTFC2izUHjPJMULaLNQeARylBhzVYpBxSHKWZwAFrazc0gVS7MXibUYy00h7Jfv&_nc_ohc=UYkkDYT99sMQ7kNvwEtoBv6&_nc_oc=Adn_UF3gEL0_YdhowdnnZC5c3Uqnq9jg5D6xQ7AWimisx30lzxGkl7JeJN62VaXi8FM&_nc_zt=23&_nc_ht=scontent.fsgn5-5.fna&_nc_gid=ad85hmsAW2pnudtrg8qW6w&oh=00_AfjwD1NtHNOwTmLTp8c0tmuL_QFgjWWMSkACNx7iDAfDTw&oe=691E4F12,"#drinks, #photo, #entertainment, #indoor, #luxury, #modern, #romantic, #vibrant , #evening, #few_hours"
220,Ban Coffee,https://maps.app.goo.gl/mu2JssFDpJmyjqpR7,10.77432317345815,106.70034339319906,4.6,Mon - Sun: 08:00 - 22:00,"38/7 Le Loi Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam","Ban Ca Phe is a beloved coffee brand dedicated to honoring the core values and traditional Vietnamese coffee culture. The cafe attracts customers by serving coffees that are roasted and brewed using manual methods, notably the strong, traditional flavor of Ca Phe Phin (Vietnamese filter coffee). Ban's interiors are typically designed to be rustic and cozy, utilizing natural materials and decor reminiscent of a Vietnamese village (ban), creating a familiar feel. This is the perfect spot for those seeking a quiet corner for work or reading, while fully enjoying the rich essence of Vietnamese coffee beans.","A cozy café dedicated to traditional Vietnamese phin coffee, roasted and brewed by hand for a rich, authentic flavor. Rustic village-inspired interiors make it a peaceful spot for working or reading.",https://mms.img.susercontent.com/vn-#moment34513-7ras8-m0srcuki5mkv11@resize_ss1242x600!@crop_w1242_h600_cT,"#cafe, #drinks, #study, #snacks, #photo,#moment, #few_hours, #long_time,#indoor, #morning,#rustic, #traditional, #cozy, #quiet,#pleasant, #cloudy, #rain"
221,The Running Bean Ho Tung Mau - Coffee and Brunch,https://maps.app.goo.gl/hUUUFEBY1We8XhhP9,10.773090274406766,106.70328229317413,4.7,Mon - Sun: 07:30 - 22:00,"115 Ho Tung Mau Street, Saigon Ward, District 1, Ho Chi Minh City, Vietnam","The Running Bean Ho Tung Mau is a popular cafe and brunch chain, with its District 1 branch situated in the bustling financial district. The cafe is favored for its harmonious blend of high-quality specialty coffee and an extensive Western-style Brunch menu, available all day. The space is spacious, often spanning multiple floors, with a minimalist, modern design and abundant natural light. The Running Bean is one of the few spots in Saigon offering quality brunch items like Eggs Benedict and pastries, making it ideal for late weekend breakfasts. It is a favorite destination for office workers and young people who embrace a modern lifestyle.","A stylish café–brunch spot known for specialty coffee and all-day Western brunch favorites. Spacious, bright, and modern, it’s a go-to for office workers and young urban lifestyles.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/57/47/06/r.jpg?w=900&h=500&s=1,"#cafe, #drinks, #food, #study, #photo, #snacks,#moment, #few_hours, #long_time,#indoor, #morning#minimalist, #modern, #youthful, #pleasant,#sunny, #cloudy"
222,Kai Coffee - Nguyen Thai Binh,https://maps.app.goo.gl/NgzpYUaBJL1k5kWu5,10.7686659778119,106.69899166435272,4.3,Mon - Sun: 00:00 - 23:59,"139 Nguyen Thai Binh Street, Nguyen Thai Binh Ward, District 1, Ho Chi Minh City, Vietnam","Kai Coffee is a beloved coffee brand, famous for its commitment to high-quality, carefully selected Vietnamese coffee beans. The Nguyen Thai Binh branch (District 1) attracts customers with its modern, cozy ambiance, often incorporating natural materials like wood and concrete to create a relaxing atmosphere. Kai Coffee focuses on serving both traditional filter coffee and contemporary espresso-based drinks. The shop also stands out for its programs promoting coffee origins, encouraging guests to learn about local produce. Kai Coffee is an ideal destination for coffee lovers seeking high-quality, meticulously prepared beverages in an aesthetic and professional setting.","A modern, cozy café serving high-quality Vietnamese beans through both phin and espresso methods. Loved for its calm aesthetic and focus on educating guests about coffee origins.",https://thegioiamthuc.net/am-thuc/Cache/Uploads/thegioiamthuc/2024/thang10/kai-cafe.jpg,"#cafe, #drinks, #study, #snacks,#moment, #few_hours, #long_time,#indoor, #morning,#modern, #natural, #cozy, #quiet,#pleasant, #cloudy"
223,The Corner Bar International,https://maps.app.goo.gl/gPdUpFtHm6SBcVFL6,10.766557479436269,106.69137013553963,4.6,Mon - Sun: 00:00 - 23:59,"2A Do Quang Dau Street, Pham Ngu Lao Ward, District 1, Ho Chi Minh City, Vietnam","The Corner Bar International is a familiar pub situated right in the heart of the bustling Backpacker Area (Pham Ngu Lao), known as an ideal destination for tourists and expatriates. True to its name, the bar sits directly on a street corner, providing a prime location for people-watching and observing the vibrant life of Saigon's streets. The bar attracts guests with its relaxed, friendly atmosphere and affordable drinks, including beers, basic cocktails, and bar snacks. The Corner Bar is a great place for cultural exchange, watching sports games, and experiencing the diverse, lively international community in Ho Chi Minh City.","A friendly street-corner pub in the Backpacker Area, perfect for people-watching and casual drinks. Affordable and lively, it’s a favorite hangout for tourists and expats.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/d2/29/b1/the-corner-bar.jpg?w=900&h=-1&s=1,"#drinks, #food, #snacks, #entertainment, #photo,#few_hours, #long_time,#outdoor, #evening, #late_night,#vibrant, #youthful, #free_spirited, #pleasant, #windy, #cloudy"
224,Bar Lush,https://maps.app.goo.gl/cBaiVxYAG37tg9rD6,10.783059006129669,106.70533066435071,3.7,Mon: close; Tue - Sun: 21:00 - 05:00,"2 Ly Tu Trong Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam","Bar Lush is one of Saigon's most famous and long-standing bars/nightclubs, consistently holding its status as a premier nightlife venue in District 1. The bar attracts a large crowd of trendy young people and international tourists with its spacious layout, modern, sophisticated design, and high-quality sound and lighting systems. Lush is renowned for its vibrant, energetic atmosphere, where DJs frequently spin contemporary House, Hip-hop, and EDM music. The bar offers a diverse selection of drinks, ranging from creative cocktails to premium spirits. Bar Lush is an essential destination for experiencing the upscale, dynamic, and bustling nightlife of Ho Chi Minh City.","One of Saigon’s most iconic nightclubs, known for its sleek design and energetic DJ nights. Packed with trendsetters and travelers, it’s a staple of upscale nightlife.",https://down-vn.img.susercontent.com/vn-#moment34259-7r98o-lw94ec0xjo4bae@resize_ss640x400,"#drinks, #entertainment, #photo,#few_hours, #long_time,#indoor, #evening, #late_night,#modern, #vibrant, #dramatic, #youthful, #unique, #luxury, #pleasant, #cloudy"
225,The View Rooftop Bar,https://maps.app.goo.gl/R382VXJ3PHAAUjw19,10.765961259899331,106.69108279319701,4.6,Mon - Sun: 07:00 - 02:00,"On the 9th Floor, Duc Vuong Hotel, 195 Bui Vien Street, Pham Ngu Lao Ward, District 1, Ho Chi Minh City, Vietnam","The View Rooftop Bar is one of the few bars situated on the rooftop of the Duc Vuong Hotel, right above the vibrant Bui Vien Street. It offers a unique experience where guests can enjoy panoramic views of the city and the bustling chaos of the backpacker area from an elevated perspective. The bar attracts patrons with its airy, friendly ambiance and relaxing vibe, offering a complete escape from the noise below. Featuring reasonably priced drinks and snacks, The View is an ideal stop for socializing with international travelers, enjoying good drinks, and admiring the impressive scenery of Saigon at night.","A relaxed rooftop bar offering sweeping views over Bui Vien Street. With friendly vibes and affordable drinks, it’s ideal for meeting travelers and enjoying the night scenery.",https://pasgo.vn/Upload/anh-chi-tiet/the-view-rooftop-bar-bui-vien-slide-9-normal-259210822899.webp,"#drinks, #food, #snacks, #photo,#few_hours, #long_time,#rooftop, #evening, #sunset,#chill, #romantic, #pleasant, #windy, #cloudy, #unique"
226,Thi Bar Saigon,https://maps.app.goo.gl/xLjr9FmteepDkrC69,10.767863018702098,106.6939808508364,4.4,Wed - Mon: 19:00 - 02:00; Tue:close,"224 De Tham Street, Pham Ngu Lao Ward, District 1, Ho Chi Minh City, Vietnam","Thi Bar Saigon is a famous pub situated right in the Backpacker Area (Pham Ngu Lao), standing out for its vibrant and electric atmosphere that lasts late into the night. The bar attracts a diverse crowd of international tourists and Saigon youth with its energetic live music sessions, often featuring international and Vietnamese covers. Thi Bar offers a spacious, airy environment, making it an ideal place to enjoy a variety of drinks, from basic cocktails to craft beer. With its prime location, quality music, and open social atmosphere, Thi Bar is one of the essential spots to experience the full, bustling energy of Saigon's nightlife.","A lively pub famous for nightly live music and an outgoing international crowd. Spacious and energetic, it’s a must-visit for experiencing the Backpacker Area’s nightlife.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQic5yug0Xe-tul6yOyxO6vpvrV5k2KYig3cA&s,"#drinks, #entertainment, #photo,#few_hours, #long_time,#outdoor, #evening, #late_night,#vibrant, #youthful, #dramatic, #free_spirited, #pleasant, #cloudy"
227,Zion Sky Lounge and Dining,https://maps.app.goo.gl/HjRV18KTL8LcHaM87,10.770773856697817,106.7020944778597,4.3,Mon - Sun: 17:30 - 02:30,"87A Ham Nghi Street, Nguyen Thai Binh Ward, District 1, Ho Chi Minh City, Vietnam","Zion Sky Lounge and Dining is an upscale restaurant and bar complex situated on an upper floor in central District 1, considered an icon of luxurious nightlife in Saigon. The venue is famous for its striking, modern design, often drawing inspiration from mythology and featuring high artistic elements (like the unique lion statue). Zion attracts patrons with its spectacular panoramic views of the skyscrapers and the Saigon River, complemented by a world-class sound and lighting system. The bar serves inventive cocktails, premium spirits, and features a separate dining area with refined fusion cuisine. This is the ideal spot to experience an energetic, high-class night out filled with excitement.","A luxurious sky lounge with dramatic skyline views, artistic interiors, and premium cocktails. High-energy and upscale, it’s a top destination for glamorous nights out.",https://vietnamnightlife.com/uploads/images/2021/01/1611797795-single_product2-zionskyloungediningcoverphoto2.jpg,"#drinks, #food, #dating, #entertainment,#few_hours, #long_time,#rooftop, #evening, #sunset,#luxury, #elegant, #dramatic, #unique, #vibrant,#pleasant, #windy, #cloudy"
228,Le Van Tam Park,https://maps.app.goo.gl/rb2WrtaP2BHuuuE39,10.788213596064672,106.69378372883635,4.4,Mon - Sun: 00:00 - 23:59,"Hai Ba Trung Street, Da Kao Ward, District 1, Ho Chi Minh City, Vietnam","Le Van Tam Park is one of the largest and most vital public parks, situated at the border of District 1 and District 3. The park is famous as a ""green lung"" for the city, offering a spacious, airy environment with numerous mature shade trees. This site formerly housed the historic Mac Dinh Chi Cemetery, which was entirely converted into a park in the 1980s. Le Van Tam is a familiar destination for locals to exercise, take morning walks, or simply relax. Due to its large area and wide lawns, the park often serves as an ideal venue for major community events such as book fairs and weekend markets.","A large, tree-shaded city park often used for morning exercise and community events. Peaceful and spacious, it serves as a green escape in the heart of Saigon.",https://statics.vinpearl.com/Le-Van-Tam-Park-thumb_1738421991.jpg,"#walking, #photo,#moment, #few_hours,#outdoor, #morning, #sunny,#natural, #chill, #pleasant, #windy, #cloudy"
